aspect,model,kappa
combat,llama_zeroshot,0.502
combat,llama_fewshot,0.456
combat,mistral_zeroshot,0.442
combat,mistral_fewshot,0.406
story,llama_zeroshot,0.767
story,llama_fewshot,0.728
story,mistral_zeroshot,0.746
story,mistral_fewshot,0.58
graphics,llama_zeroshot,0.613
graphics,llama_fewshot,0.56
graphics,mistral_zeroshot,0.601
graphics,mistral_fewshot,0.503
price,llama_zeroshot,0.539
price,llama_fewshot,0.482
price,mistral_zeroshot,0.471
price,mistral_fewshot,0.349
controls,llama_zeroshot,0.572
controls,llama_fewshot,0.547
controls,mistral_zeroshot,0.507
controls,mistral_fewshot,0.45
other,llama_zeroshot,0.215
other,llama_fewshot,0.219
other,mistral_zeroshot,0.102
other,mistral_fewshot,0.053
